"","rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","key_press","shape","name","trial_name","object","correct","phase","objSize","subid","block","size_bin","log_rt"
"449",502.085000043735,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='190.31246187989737' height='190.31246187989737'></img></div></div></div>",NA,"html-keyboard-response",38,59585,"0.0-4.0-0.17","74",7,"dax","trial","small",1,"training",190.312461879897,"dzik_rufr_rkxv",4,2,6.21876942815453
"450",562.060000025667,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='315.54984269477825' height='315.54984269477825'></img></div></div></div>",NA,"html-keyboard-response",40,61408,"0.0-4.0-0.18","70",11,"koba","trial","big",1,"training",315.549842694778,"dzik_rufr_rkxv",5,5,6.33160860580658
"451",396.054999902844,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='234.07036186421374' height='234.07036186421374'></img></div></div></div>",NA,"html-keyboard-response",42,63064,"0.0-4.0-0.19","74",7,"dax","trial","small",1,"training",234.070361864214,"dzik_rufr_rkxv",5,3,5.98155309025389
"452",634.975000051782,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='383.1915169717783' height='383.1915169717783'></img></div></div></div>",NA,"html-keyboard-response",44,64959,"0.0-4.0-0.20","70",11,"koba","trial","big",1,"training",383.191516971778,"dzik_rufr_rkxv",5,7,6.45358562812048
"453",583.420000039041,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='410.53282406912126' height='410.53282406912126'></img></div></div></div>",NA,"html-keyboard-response",46,66800,"0.0-4.0-0.21","70",11,"koba","trial","big",1,"training",410.532824069121,"dzik_rufr_rkxv",5,7,6.3689073387093
"454",578.924999921583,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='343.79633314025557' height='343.79633314025557'></img></div></div></div>",NA,"html-keyboard-response",48,68640,"0.0-4.0-0.22","70",11,"koba","trial","big",1,"training",343.796333140256,"dzik_rufr_rkxv",6,6,6.36117293536857
"455",484.040000010282,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='170.98524642862498' height='170.98524642862498'></img></div></div></div>",NA,"html-keyboard-response",50,70385,"0.0-4.0-0.23","74",7,"dax","trial","small",1,"training",170.985246428625,"dzik_rufr_rkxv",6,1,6.18216754795109
"456",426.145000034012,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='156.8800581424266' height='156.8800581424266'></img></div></div></div>",NA,"html-keyboard-response",52,72071,"0.0-4.0-0.24","74",7,"dax","trial","small",1,"training",156.880058142427,"dzik_rufr_rkxv",6,1,6.05477966402141
"457",602.914999937639,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='395.7084012603196' height='395.7084012603196'></img></div></div></div>",NA,"html-keyboard-response",54,73935,"0.0-4.0-0.25","70",11,"koba","trial","big",1,"training",395.70840126032,"dzik_rufr_rkxv",6,7,6.40177622483032
"458",542.909999960102,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='376.34587379579045' height='376.34587379579045'></img></div></div></div>",NA,"html-keyboard-response",56,75736,"0.0-4.0-0.26","70",11,"koba","trial","big",1,"training",376.34587379579,"dzik_rufr_rkxv",7,6,6.29694356026673
"459",499.390000011772,"<audio src='stimsounds/dax.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object7bluebig.jpg' width='159.08117574417614' height='159.08117574417614'></img></div></div></div>",NA,"html-keyboard-response",58,77495,"0.0-4.0-0.27","70",7,"dax","trial","small",0,"training",159.081175744176,"dzik_rufr_rkxv",7,1,6.21338735363993
"460",754.435000009835,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='281.54214732303075' height='281.54214732303075'></img></div></div></div>",NA,"html-keyboard-response",60,79511,"0.0-4.0-0.28","70",11,"koba","trial","big",1,"training",281.542147323031,"dzik_rufr_rkxv",7,4,6.62596912474178
"461",579.219999955967,"<audio src='stimsounds/koba.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='408.2901230323959' height='408.2901230323959'></img></div></div></div>",NA,"html-keyboard-response",62,81353,"0.0-4.0-0.29","70",11,"koba","trial","big",1,"training",408.290123032396,"dzik_rufr_rkxv",7,7,6.36168237078607
"462",1387.30499998201,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='104.10868074664874' height='104.10868074664874'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",65,89111,"0.0-6.0-0.0","74",7,"dax","trial","small",1,"testing",104.108680746649,"dzik_rufr_rkxv",8,0,7.23511829519033
"463",488.939999951981,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='310.7791413025503' height='310.7791413025503'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",67,90607,"0.0-6.0-0.1","70",11,"koba","trial","big",1,"testing",310.77914130255,"dzik_rufr_rkxv",8,5,6.19223978246197
"464",465.354999992996,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='383.04934105543566' height='383.04934105543566'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",69,92080,"0.0-6.0-0.2","70",11,"koba","trial","big",1,"testing",383.049341055436,"dzik_rufr_rkxv",8,7,6.14280055515979
"465",538.424999918789,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='280.50822149418207' height='280.50822149418207'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",71,93623,"0.0-6.0-0.3","74",7,"dax","trial","small",1,"testing",280.508221494182,"dzik_rufr_rkxv",8,4,6.28864821097982
"466",481.440000003204,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='272.31787656489655' height='272.31787656489655'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",73,95112,"0.0-6.0-0.4","70",11,"koba","trial","big",1,"testing",272.317876564897,"dzik_rufr_rkxv",9,4,6.17678161288839
"467",401.290000067092,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='261.4596870347165' height='261.4596870347165'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",75,96519,"0.0-6.0-0.5","74",7,"dax","trial","small",1,"testing",261.459687034717,"dzik_rufr_rkxv",9,4,5.99468435811637
"468",433.44499997329,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='113.74096892339627' height='113.74096892339627'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",77,97959,"0.0-6.0-0.6","74",7,"dax","trial","small",1,"testing",113.740968923396,"dzik_rufr_rkxv",9,0,6.07176491383063
"469",385.789999971166,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='193.6127331703458' height='193.6127331703458'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",79,99352,"0.0-6.0-0.7","74",7,"dax","trial","small",1,"testing",193.612733170346,"dzik_rufr_rkxv",9,2,5.95529317989507
"470",369.300000020303,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='191.951164989104' height='191.951164989104'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",81,100727,"0.0-6.0-0.8","74",7,"dax","trial","small",1,"testing",191.951164989104,"dzik_rufr_rkxv",10,2,5.91160932191349
"471",419.490000000224,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='442.5985861863003' height='442.5985861863003'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",83,102152,"0.0-6.0-0.9","70",11,"koba","trial","big",1,"testing",442.5985861863,"dzik_rufr_rkxv",10,8,6.0390396877214
"472",426.319999969564,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='297.71307154154437' height='297.71307154154437'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",85,103583,"0.0-6.0-0.10","70",11,"koba","trial","big",1,"testing",297.713071541544,"dzik_rufr_rkxv",10,4,6.05519023791714
"473",522.280000033788,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='228.15456649397467' height='228.15456649397467'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",87,105112,"0.0-6.0-0.11","74",7,"dax","trial","small",1,"testing",228.154566493975,"dzik_rufr_rkxv",10,3,6.25820384260453
"474",529.774999944493,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='161.34182086024626' height='161.34182086024626'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",89,106647,"0.0-6.0-0.12","74",7,"dax","trial","small",1,"testing",161.341820860246,"dzik_rufr_rkxv",11,1,6.27245238800186
"475",433.455000049435,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='362.2949545660998' height='362.2949545660998'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",91,108087,"0.0-6.0-0.13","70",11,"koba","trial","big",1,"testing",362.2949545661,"dzik_rufr_rkxv",11,6,6.07178798471803
"476",554.37999998685,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='405.0466197393905' height='405.0466197393905'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",93,109648,"0.0-6.0-0.14","70",11,"koba","trial","big",1,"testing",405.046619739391,"dzik_rufr_rkxv",11,7,6.31785037216518
"477",498.315000091679,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='361.58181806418963' height='361.58181806418963'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",95,111152,"0.0-6.0-0.15","70",11,"koba","trial","big",1,"testing",361.58181806419,"dzik_rufr_rkxv",11,6,6.21123240736625
"478",425.0400000019,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='424.49973290079964' height='424.49973290079964'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",97,112583,"0.0-6.0-0.16","70",11,"koba","trial","big",1,"testing",424.4997329008,"dzik_rufr_rkxv",12,8,6.05218328214716
"479",531.304999953136,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='235.83666699250338' height='235.83666699250338'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",99,114120,"0.0-6.0-0.17","74",7,"dax","trial","small",1,"testing",235.836666992503,"dzik_rufr_rkxv",12,3,6.27533624420339
"480",473.190000047907,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object7bluebig.jpg' width='149.54300726228968' height='149.54300726228968'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",101,115599,"0.0-6.0-0.18","74",7,"dax","trial","small",1,"testing",149.54300726229,"dzik_rufr_rkxv",12,1,6.15949699926874
"481",529.360000044107,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='316.4138521409303' height='316.4138521409303'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",103,117135,"0.0-6.0-0.19","70",11,"koba","trial","big",1,"testing",316.41385214093,"dzik_rufr_rkxv",12,5,6.27166872978713
"482",2985.69000000134,"<b>Thank you for completing this experiment!</b><p></p><p class='block-text-debrief'>This experiment is a replication of previous work on category learning from direct experience showing that people categorize typical members of a category more quickly than atypical ones. In this case, we are looking to see if participants are faster to categorize alien fruits that are more typical of their categories (closer to the center of the size distribution of the category). That is, participants will categorize big kobas and small daxs more quickly than small kobas and big daxs.</p><p>Thank you for your participation!</p>",0,"html-button-response",105,121127,"0.0-7.0",NA,NA,NA,NA,NA,NA,NA,NA,"dzik_rufr_rkxv",13,NA,8.00158615489367
"483",1823.34499998251,"img/speaker.png",0,"image-button-response",2,438123,"0.0-2.0",NA,NA,NA,NA,NA,NA,NA,NA,"eqjm_ciml_mfgt",0,NA,7.50842800525533
"484",894.889999995939,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object6bluebig.jpg' width='214.48988542716467' height='214.48988542716467'></img></div></div></div>",NA,"html-keyboard-response",4,448072,"0.0-4.0-0.0","70",6,"sprock","trial","small",0,"training",214.489885427165,"eqjm_ciml_mfgt",0,2,6.79670080568894
